riesgo,n_clientes,churn_rate_real,rev_mean,mou_mean,eqpdays_mean,custcare_mean
Bajo,17929,0.08,61.58,634.41,229.72,2.78
Medio,50714,0.41,58.26,519.95,408.24,1.75
Alto,31357,0.88,57.82,433.64,458.31,1.29
